-4.2391,-6.3854
-3.9481,-6.4057
-3.4334,-6.3187
-3.0659,-6.3468
-2.6854,-6.3069
-2.2329,-6.32
-1.963,-6.3174
-1.5229,-6.306
-1.1367,-6.3017
-0.65923,-6.3181
-0.41848,-6.3655
-6.3528,-6.6618
-3.8268,-6.5187
-3.4869,-6.5068
-3.05,-6.457
-2.7005,-6.5104
-2.2343,-6.4129
-1.9958,-6.4332
-1.5514,-6.4562
-1.1507,-6.4538
-0.67042,-6.4258
-0.50789,-6.3683
56.108,-2.4508
-6.3138,-6.2761
-5.8959,-6.2045
-5.5787,-6.3417
-5.0626,-6.3142
-4.7525,-6.2971
-4.3767,-6.2743
-3.9053,-6.2361
-3.4738,-6.1683
-3.0771,-6.1476
-2.8822,-6.2324
-2.1654,-6.2026
-1.8393,-6.1579
-1.5282,-6.1178
-1.3067,-6.0599
26.256,-4.0245
26.671,-4.2569
27.298,-4.0288
-6.3323,-6.2424
-5.4146,-6.3473
-5.133,-6.3241
-4.7461,-6.3093
-4.3174,-6.2996
-3.952,-6.2942
-3.5437,-6.2682
-3.1896,-6.2354
-2.7364,-6.224
-2.4565,-6.2051
-1.8661,-6.1589
-1.4878,-6.144
-1.2166,-6.1239
26.481,-4.2599
59.632,-1.9331
-6.3519,-6.2882
-5.4176,-6.3044
-5.1367,-6.3257
-4.7071,-6.3075
-4.3049,-6.2978
-3.8965,-6.2806
-3.4893,-6.2573
-3.1512,-6.2464
-2.7221,-6.2317
-2.3954,-6.2011
-1.9346,-6.1754
-1.6945,-6.1276
-0.43454,-6.0842
55.173,-2.3583
59.678,-1.9025
-6.3447,-6.2814
-4.6635,-6.3583
-4.2753,-6.3081
-3.9175,-6.2647
-3.4804,-6.2291
-3.0688,-6.2225
-2.7584,-6.2412
-2.3964,-6.2208
-2.0831,-6.0492
-1.4466,-6.1566
-0.66244,-6.0876
56.419,-2.3629
59.753,-1.819
-6.3505,-6.2801
-3.2756,-6.2697
59.779,-1.9709
-6.3427,-5.9072
-5.9631,-5.8478
-5.5093,-5.849
-5.0963,-5.8038
-4.7006,-5.7238
-4.4297,-5.76
-4.0685,-5.5791
-3.4819,-5.795
26.335,-3.8637
27.49,-3.7401
31.113,-3.4757
-6.3334,-5.9178
26.429,-3.7193
31.101,-3.3237
-6.3575,-5.908
26.627,-3.7904
-6.3622,-5.8752
54.826,-1.7568
-6.3594,-5.9008
-6.3668,-5.4542
-6.017,-5.5374
-5.7315,-5.3732
-5.1246,-5.3667
-4.8802,-5.396
-4.3898,-5.2906
-4.0802,-5.3285
-3.5343,-5.2433
-3.2939,-5.3242
26.41,-3.3902
27.602,-3.1128
28.019,-3.0599
31.085,-3.0815
-6.3578,-5.4875
26.396,-3.4046
26.656,-3.1864
31.103,-3.1102
-6.3662,-5.4844
55.7,-1.5551
-6.3745,-5.4478
-6.3761,-5.4609
54.775,-1.2794
-6.3851,-5.1211
-6.0867,-5.0957
-5.5719,-4.917
-5.3045,-5.0344
-4.7948,-4.9099
-4.5755,-5.0563
-4.1775,-4.9336
-3.7145,-4.8621
31.111,-2.551
-6.3522,-5.1065
31.077,-2.618
54.962,-1.0993
-6.4042,-5.0904
54.856,-1.0323
54.955,-1.0635
-6.3551,-5.0345
54.715,-1.2161
54.892,-1.0836
-6.3626,-5.0512
54.331,-1.0046
54.875,-0.97582
-5.4898,-5.0095
-6.3955,-4.6638
-5.9214,-4.6112
-5.4716,-4.5507
-5.2162,-4.6483
-4.7176,-4.5214
-4.5816,-4.4072
-4.1398,-4.691
26.857,-2.4077
26.93,-2.5096
31.077,-2.2271
-6.3793,-4.689
26.852,-2.4317
26.93,-2.4817
31.084,-2.2325
54.737,-0.72744
55.007,-0.70668
-6.4074,-4.6543
26.859,-2.4097
26.928,-2.5361
54.587,-0.68323
54.859,-0.72136
-6.413,-4.671
26.87,-2.4433
26.929,-2.4724
54.564,-0.69716
-6.4068,-4.6848
-5.4667,-4.6717
26.856,-2.4405
26.93,-2.5131
54.635,-0.71783
55.001,-0.73974
-6.3954,-4.3211
-6.0829,-4.2801
-5.7082,-4.2047
-5.2845,-4.2633
-4.9291,-4.1679
-4.4877,-4.2474
16.863,-2.729
16.988,-2.7422
26.843,-2.2125
26.924,-2.1209
31.052,-1.8037
-6.4037,-4.314
16.876,-2.6677
17.065,-2.7009
26.858,-2.1851
26.935,-2.1265
31.051,-1.8519
54.968,-0.1674
55.254,-0.19572
-6.4187,-4.2926
16.807,-2.6557
17.085,-2.71
26.846,-2.2593
26.96,-2.1016
54.927,-0.27354
55.336,-0.25003
-6.4182,-4.2879
6.7775,-3.2962
16.875,-2.6565
17.101,-2.7215
26.859,-2.2668
26.95,-2.1416
54.774,-0.45355
55.15,-0.21666
-6.42,-4.2852
17.098,-2.6993
26.829,-2.2276
26.985,-2.102
54.973,-0.078772
-6.4447,-3.8875
-6.1091,-3.8582
-5.757,-3.8882
-5.313,-3.813
-4.8815,-3.9726
-4.1672,-3.5876
-2.0474,-3.404
7.1495,-2.9234
7.4102,-2.8887
7.7641,-2.8355
17.13,-2.4628
17.332,-2.3391
31.053,-1.4298
-6.4457,-3.8921
7.2013,-2.9051
7.418,-2.8718
7.7324,-2.7808
17.2,-2.4386
17.34,-2.3319
31.045,-1.4581
55.177,0.088575
-6.4358,-3.8669
-2.0229,-3.3978
7.189,-2.8897
7.4027,-2.885
7.7351,-2.7989
17.198,-2.4373
17.342,-2.3391
54.999,0.043276
-6.4284,-3.8742
6.7904,-2.984
7.1512,-2.9557
7.3935,-2.8697
7.7743,-2.7909
17.203,-2.4495
17.342,-2.3366
53.579,0.16036
-6.432,-3.8893
-2.0579,-3.4063
7.167,-2.9358
7.3871,-2.8669
7.736,-2.8024
17.196,-2.4814
17.309,-2.3499
48.239,-0.42588
54.68,0.10138
54.868,0.11576
-6.4436,-3.4977
-6.0932,-3.4292
-5.7363,-3.4704
-5.384,-3.4325
-5.0279,-3.422
-4.536,-3.3321
-4.2324,-3.531
-3.7464,-3.2707
-2.8995,-3.3054
-2.559,-3.1043
-2.033,-3.155
-1.9014,-3.2035
7.1804,-2.7624
7.5378,-2.7178
7.7398,-2.6934
31.018,-1.0426
-6.4574,-3.4929
-2.5101,-3.0881
-2.0494,-3.1457
-1.9059,-3.1471
7.216,-2.7363
7.5216,-2.7241
7.7541,-2.7088
31.07,-1.0261
53.831,0.41471
54.519,0.42662
-6.4496,-3.4953
-2.4523,-3.0781
-2.0492,-3.1469
-1.9089,-3.1795
7.1213,-2.7671
7.5389,-2.72
7.7455,-2.7002
53.724,0.47968
54.852,0.71082
-6.4525,-3.5039
-2.8443,-3.1719
-2.4922,-3.0991
-2.038,-3.1446
-1.9004,-3.1742
7.2304,-2.7906
7.5107,-2.7185
7.7415,-2.7012
49.243,-0.0088255
53.721,0.44736
54.018,0.47186
54.684,0.7032
54.974,0.49831
-6.4422,-3.484
-2.7809,-3.1507
-2.4999,-3.0819
-2.0349,-3.1375
-1.9022,-3.1729
7.1095,-2.7529
7.5262,-2.7172
7.7439,-2.7054
48.247,0.23868
48.469,-0.024935
49.305,0.092264
54.934,0.49363
-6.4724,-3.0995
-6.1143,-3.1199
-5.6599,-3.0434
-5.3148,-3.1726
-4.9864,-3.0923
-2.8254,-3.0484
-2.4213,-2.9692
-2.2355,-2.9583
31.018,-0.64722
-6.4674,-3.1147
-2.867,-2.9625
-2.4239,-2.9675
-2.232,-2.9653
31.038,-0.6755
31.891,-0.62638
53.835,0.85839
54.332,0.76694
-6.4546,-3.1151
-2.826,-2.9816
-2.4192,-2.9655
-2.2456,-2.9561
53.909,0.81483
-6.4559,-3.0836
-2.4394,-2.9615
-2.2268,-2.9601
-6.4619,-3.0819
-2.7572,-2.9357
-2.4255,-2.9559
-2.2305,-2.9515
54.74,0.78058
-6.4747,-2.6917
-6.2352,-2.6246
-5.7089,-2.6839
-5.3108,-2.7978
-4.9627,-2.7692
30.999,-0.22454
-6.4731,-2.6951
31.022,-0.23329
54.015,1.2345
54.373,1.2965
-6.4714,-2.6792
54.169,1.3798
54.381,1.2619
-6.4698,-2.6985
54.136,1.3143
54.363,1.1144
-6.4735,-2.7087
-5.9576,-2.7802
-5.6238,-2.6138
48.28,0.71041
-6.4801,-2.3286
-6.1594,-2.1968
-4.3581,-2.2738
-3.5988,-2.1653
31.032,0.15837
-6.4698,-2.275
-6.3827,-2.348
31.015,0.18451
31.338,0.19055
31.792,0.2894
32.286,0.30697
53.428,1.6738
53.559,1.7808
54.57,1.6525
-6.489,-2.2985
54.244,1.6339
60.618,2.1462
-6.4881,-2.2889
53.876,1.4817
54.039,1.6753
-6.4799,-2.3023
54.072,1.6833
54.38,1.6499
-6.4955,-1.9063
-6.3545,-1.9224
-5.7064,-1.6953
-5.2068,-1.8148
-4.2934,-1.9105
31.007,0.55655
-6.4782,-1.8991
-6.3808,-1.821
30.975,0.5522
53.037,1.918
53.494,2.0417
53.936,2.0798
-6.4923,-1.8983
54.037,2.0542
54.437,1.9347
-6.4781,-1.8811
-6.3936,-1.8178
54.189,1.9902
59.466,2.2747
-6.4839,-1.878
-6.3821,-1.8552
53.987,2.0702
-6.5083,-1.5028
-6.3624,-1.4254
-5.801,-1.5269
-5.6197,-1.4484
-5.1837,-1.3973
31.018,0.92395
31.068,1.1492
-6.5085,-1.4866
-6.4143,-1.4713
30.967,0.94119
53.645,2.4135
53.92,2.5805
-6.5109,-1.5001
22.572,0.50194
53.628,2.3252
53.931,2.4427
-6.5038,-1.4988
53.76,2.4994
53.914,2.4582
59.003,2.719
-6.5022,-1.5026
-6.4005,-1.672
36.01,1.3903
53.739,2.3703
53.946,2.437
-6.5248,-1.0914
-6.4216,-1.0386
-5.6764,-0.97616
30.974,1.3528
-6.5212,-1.0618
-6.4199,-1.0816
30.997,1.3465
31.061,1.4668
31.846,1.4757
53.636,2.9468
-6.5278,-1.0808
35.819,1.8407
35.865,1.7422
53.729,2.712
53.865,2.6844
-6.5247,-1.0875
-6.4733,-0.94646
35.913,1.7251
-6.5252,-1.0712
-6.465,-1.0293
35.98,1.5677
53.361,2.6844
54.297,2.7258
55.277,2.8583
-6.5437,-0.7015
-6.4563,-0.64256
-6.0357,-0.73635
12.231,0.67723
12.342,0.65885
13.795,0.57807
14.41,0.58292
14.922,0.60033
30.967,1.7271
31.058,1.8043
-6.5493,-0.70519
-6.4525,-0.68607
12.45,0.72174
12.73,0.74138
13.327,0.67406
13.621,0.65977
14.164,0.5852
14.64,0.58292
14.847,0.59718
15.535,0.6305
16.629,0.74347
17.474,0.93401
30.965,1.7451
31.028,1.8866
31.563,1.9075
35.783,2.2331
53.507,3.302
-6.5415,-0.69465
-6.4752,-0.69177
13.434,0.80155
13.764,0.60578
14.986,0.81281
15.322,0.63684
17.544,0.78354
32.116,1.7359
35.769,2.1462
35.887,2.0408
55.504,3.4223
-6.5387,-0.69557
-6.4866,-0.67039
35.309,2.2424
35.761,2.2477
35.921,2.0035
-6.539,-0.69314
-6.4871,-0.61325
-6.5627,-0.29826
-6.4616,-0.24899
12.196,0.95042
12.304,0.90038
30.949,2.178
31.018,2.1028
-6.5544,-0.27644
-6.4748,-0.29281
12.425,0.91931
12.762,0.9835
13.151,0.94911
14.904,1.0672
30.931,2.2214
31.164,2.2325
31.711,2.0678
35.839,2.4673
53.272,3.7638
53.491,3.4955
-6.5585,-0.32501
-6.5082,-0.24309
14.096,1.014
14.877,1.089
15.147,1.1476
17.497,1.3478
35.704,2.4237
35.894,2.3344
-6.5608,-0.27681
-6.5017,-0.25317
35.614,2.4214
35.971,2.4305
-6.5561,-0.31717
-6.5017,-0.23703
35.333,2.4712
35.512,2.5031
60.712,4.0193
-5.7495,-0.38198
-5.6738,-0.2034
60.833,4.1009
-6.5845,0.08642
-6.4996,0.088598
-6.0839,0.15208
-5.6776,-0.017599
12.139,1.3106
12.32,1.2707
30.933,2.6071
30.998,2.4836
-6.5818,0.12324
-6.4853,0.14527
12.196,1.2482
12.414,1.3208
12.849,1.345
13.113,1.5605
16.567,1.5307
17.488,1.7949
30.897,2.5655
30.99,2.586
31.872,2.6073
53.275,4.0249
53.493,3.9665
-6.5814,0.088182
-6.5234,0.10756
14.104,1.5291
14.258,1.6295
14.876,1.4131
15.023,1.3802
17.39,1.6111
17.543,1.639
32.174,2.6281
53.788,4.0734
58.137,4.2332
-6.5835,0.095468
-6.5209,0.16055
-6.5876,0.07485
-6.5215,0.16052
-5.632,0.24249
35.3,2.6988
35.498,2.8963
-6.5994,0.48173
-6.5194,0.50674
-5.2764,0.5727
12.14,1.6014
12.274,1.7496
30.908,3.0054
30.99,3.0049
-6.595,0.55074
-6.5186,0.56611
12.175,1.6967
12.289,1.8061
12.817,1.7404
13.072,1.8574
14.761,2.0827
30.912,2.9572
30.987,3.0243
31.645,2.9378
-6.6041,0.49696
-6.543,0.51899
15.849,1.8313
54.036,4.5287
54.345,4.4233
-6.6037,0.45696
-6.5327,0.55889
53.867,4.5176
-6.6078,0.47915
-6.5345,0.53061
-5.7135,0.68719
35.349,3.4582
54.433,4.5873
-6.1,0.5212
-6.6215,0.89632
-6.53,0.93225
-6.1595,1.0607
-5.6149,0.7988
12.146,2.061
12.329,2.0993
12.717,2.2421
13.109,2.2769
13.46,2.3528
13.994,2.3186
14.342,2.3075
15.122,2.3045
16.006,2.3377
30.894,3.3621
30.951,3.4582
-6.6284,0.87031
-6.5189,0.93131
12.448,2.1057
12.711,2.1749
13.134,2.1528
13.616,2.3425
13.867,2.3536
14.177,2.3421
15.104,2.293
16.016,2.3237
30.89,3.3696
30.955,3.3787
31.9,3.3982
-6.6335,0.87832
-6.555,0.8826
13.744,2.2219
15.449,2.2366
-6.6209,0.94988
-6.5448,0.8984
35.73,3.8136
53.486,4.795
-6.6195,0.90019
-6.5476,0.89995
35.465,3.6156
52.495,4.8938
-6.6364,1.271
-6.5537,1.3061
30.819,3.7518
30.931,3.8057
-6.6371,1.3428
-6.5408,1.312
15.274,2.629
30.875,3.7302
30.932,3.7711
31.806,3.8364
51.531,5.0516
53.838,5.3602
-6.6413,1.2576
-6.5743,1.3011
59.133,5.7057
59.246,5.79
-6.6447,1.2647
-6.5753,1.3258
35.762,3.9202
52.607,5.3483
-6.6355,1.2453
-6.5736,1.3249
-5.7105,1.4276
52.856,5.209
-6.6659,1.7076
-6.5533,1.6859
-5.6884,1.8293
30.841,4.1871
30.92,4.1728
-6.6839,1.6952
-6.552,1.7426
18.381,3.4497
30.817,4.2025
30.926,4.1817
53.431,5.6588
-6.6715,1.7065
-6.5898,1.6869
51.368,5.4197
51.654,5.5347
52.327,5.7632
-6.6743,1.7615
-6.5901,1.7172
-6.6697,1.6992
-6.5894,1.7069
-6.7017,2.1843
-6.5681,2.0989
30.914,4.5247
-6.6929,2.1676
-6.5678,2.1096
30.802,4.5699
30.916,4.595
31.717,4.7105
53.074,6.0115
53.259,5.9714
-6.6861,2.1355
-6.5943,2.1054
53.067,6.1984
53.225,5.8556
53.596,6.1857
-6.6944,2.0516
-6.5993,2.103
50.586,5.9632
50.901,5.9027
51.681,5.9386
-6.6876,2.0827
-6.5975,2.1209
51.531,6.0272
51.684,5.87
-6.6877,2.2676
-6.585,2.4995
30.819,4.787
30.863,4.9537
-6.584,2.5277
30.804,4.9762
30.882,4.9672
31.598,5.1419
31.68,4.8861
52.532,6.4648
52.866,6.331
53.687,6.2821
-6.7207,2.6406
-6.6175,2.4952
50.469,6.2691
-6.7107,2.3454
-6.617,2.5212
50.066,6.4187
50.622,6.227
-6.6217,2.5034
51.233,6.2796
-6.1581,2.6145
50.68,6.4551
-6.608,2.8812
30.744,5.4551
30.869,5.3988
-6.5966,2.925
30.875,5.3993
31.816,5.5041
52.793,6.8083
-6.6283,2.9198
50.006,6.4735
54.086,6.9406
-6.7236,2.7087
-6.6271,2.8946
50.181,6.5327
-6.6337,2.9088
-5.7805,2.8706
50.496,6.5815
-6.6345,3.2999
-5.3264,3.5854
26.626,5.56
30.861,5.7594
-6.6115,3.2865
26.632,5.5898
26.796,5.4999
30.753,5.6564
30.857,5.7872
31.87,5.7521
31.959,6.0028
52.993,7.3279
-6.6468,3.3317
26.662,5.5574
26.818,5.4658
53.663,7.2087
54.335,7.3849
-6.6429,3.3033
26.57,5.6154
26.825,5.4887
50.364,7.1774
-6.64,3.3109
-5.8224,3.4117
26.652,5.5906
26.831,5.4917
50.19,7.1509
50.442,6.9648
-6.6371,3.7147
13.416,5.2252
13.843,5.2476
14.164,5.2669
14.577,5.2726
14.919,5.2875
15.346,5.2931
15.913,5.3153
16.219,5.3215
16.476,5.3371
16.981,5.2751
26.645,5.8297
26.799,5.95
30.854,6.1403
-6.6168,3.7189
12.855,5.1926
13.328,5.2161
13.855,5.2481
14.225,5.2532
14.592,5.2644
14.983,5.2781
15.349,5.2767
15.798,5.2882
16.176,5.3133
16.56,5.3264
16.997,5.267
26.635,5.8704
26.794,5.9775
30.843,6.164
31.84,6.2024
52.475,7.6133
52.733,7.5369
-6.6621,3.6948
12.851,5.1866
13.345,5.2084
13.827,5.2403
14.224,5.2531
14.526,5.2684
14.966,5.2838
15.387,5.2839
15.804,5.2958
16.145,5.3146
16.468,5.3135
17.005,5.2543
26.644,5.8575
26.812,5.9754
53.299,7.7859
57.472,8.1011
-6.652,3.7001
13.5,5.2185
13.796,5.2407
14.161,5.251
14.618,5.2795
14.901,5.2884
15.291,5.2853
15.773,5.3004
16.118,5.3119
16.509,5.3261
17.034,5.2363
17.227,5.1932
26.569,5.832
26.774,5.9899
54.132,7.8189
54.741,7.5418
57.721,7.9704
-6.6529,3.6825
-5.7396,3.8995
13.474,5.2256
13.825,5.2373
14.258,5.2645
14.601,5.2743
14.964,5.2782
15.324,5.2912
15.735,5.301
16.159,5.3093
16.57,5.3267
17.025,5.2462
26.632,5.8507
26.819,5.9879
50.233,7.3132
51.01,7.3268
14.266,5.2692
51.318,7.3508
-6.5426,4.1548
-6.3851,4.1926
6.7041,5.0078
7.1104,5.1009
7.2944,5.0591
7.7798,5.2102
8.1303,5.2119
8.5469,5.2261
8.9529,5.2489
9.338,5.253
9.7603,5.2707
10.16,5.3075
10.569,5.2964
10.983,5.3224
11.338,5.326
11.748,5.3569
12.183,5.3421
12.529,5.3614
12.985,5.3878
13.364,5.3607
13.746,5.3813
14.133,5.4604
14.527,5.5182
14.979,5.5205
15.41,5.5215
15.752,5.5393
16.143,5.5622
16.452,5.5713
17.015,5.679
17.16,5.7177
30.819,6.5837
-6.9729,4.0445
-6.5731,4.1781
7.0674,5.1273
7.303,5.0903
7.7617,5.2077
8.1654,5.2054
8.5599,5.2221
8.9559,5.2346
9.3631,5.2591
9.767,5.2617
10.149,5.2989
10.553,5.3104
10.963,5.3141
11.318,5.3309
11.767,5.3584
12.195,5.3201
12.563,5.3588
12.971,5.3635
13.396,5.3804
13.76,5.4336
14.16,5.4493
14.546,5.5178
14.937,5.4952
15.344,5.5216
15.752,5.5427
16.141,5.5513
16.478,5.555
17.008,5.6664
17.254,5.7279
30.834,6.6173
31.745,6.5565
52.241,8.1076
53.01,8.0461
-6.5747,4.1905
7.0633,5.128
7.3095,5.0955
7.7666,5.2045
8.1602,5.2077
8.561,5.2235
8.9424,5.2335
9.357,5.2613
9.783,5.2716
10.166,5.293
10.542,5.304
10.95,5.3204
11.369,5.3301
11.751,5.348
12.14,5.3874
12.507,5.3644
12.974,5.3667
13.365,5.378
13.729,5.4297
14.122,5.4683
14.549,5.5052
14.957,5.497
15.325,5.523
15.744,5.5591
16.191,5.555
16.467,5.5892
17.013,5.6813
17.166,5.6922
52.827,7.9546
53.159,7.9712
-6.5794,4.1852
7.0522,5.1366
7.292,5.0918
7.7738,5.2085
8.1381,5.2254
8.5461,5.2285
8.968,5.2526
9.3233,5.2632
9.7478,5.2749
10.149,5.2807
10.568,5.3157
10.948,5.3103
11.37,5.3264
11.77,5.3492
12.17,5.3777
12.551,5.3578
12.968,5.3841
13.412,5.4062
13.75,5.4456
14.167,5.4762
14.529,5.4953
15.014,5.5109
15.348,5.5214
15.801,5.5446
16.179,5.5633
16.474,5.5843
17.011,5.6671
17.214,5.7041
26.504,6.0981
50.028,7.776
53.392,8.198
-6.6031,4.1751
7.0506,5.1439
7.2813,5.1185
7.7648,5.2005
8.1477,5.2264
8.5631,5.2366
8.9515,5.2492
9.3681,5.2638
9.7395,5.2785
10.137,5.2869
10.554,5.2935
10.971,5.3345
11.348,5.3328
11.743,5.3577
12.158,5.3363
12.537,5.3574
12.954,5.3733
13.427,5.3754
13.78,5.4496
14.198,5.4887
14.556,5.494
14.985,5.5058
15.381,5.5123
15.733,5.547
16.071,5.5649
16.524,5.5744
17.019,5.6638
17.157,5.7178
49.817,7.9619
52.881,8.0085
-6.6723,4.479
-2.5749,4.7709
-2.2845,4.8425
7.0806,5.3227
7.3199,5.3595
7.7175,5.2874
8.188,5.327
8.5576,5.3507
8.9813,5.3704
9.3281,5.3954
9.7632,5.4197
10.104,5.4388
10.47,5.4489
11.515,5.5152
30.651,6.9354
30.786,6.9538
-6.6606,4.4844
-2.9793,4.8598
-2.5899,4.8125
-2.2669,4.8605
7.0766,5.2951
7.315,5.3383
7.6832,5.3152
8.1571,5.327
8.5793,5.353
8.9565,5.3866
9.3389,5.4037
9.7529,5.4107
10.105,5.4345
10.554,5.4617
11.411,5.5087
30.673,6.8373
30.824,7.0138
31.647,7.0951
31.951,6.9661
52.499,8.4186
52.663,8.3135
-6.6626,4.4765
-2.9554,4.9409
-2.5774,4.8089
-2.263,4.8534
7.0724,5.2801
7.3154,5.3385
7.6857,5.3083
8.1728,5.3241
8.5554,5.3463
8.938,5.3797
9.3176,5.3949
9.6673,5.4161
10.044,5.4241
10.559,5.4561
11.271,5.5044
52.986,8.3857
53.163,8.4963
-6.669,4.4858
-2.8732,4.8827
-2.5675,4.7982
-2.2605,4.8569
7.0838,5.2883
7.3234,5.3437
7.7069,5.3128
8.1436,5.3247
8.52,5.3506
8.9847,5.3634
9.2438,5.4182
9.5935,5.4031
9.9441,5.4072
10.555,5.4531
11.233,5.4988
-6.6709,4.5199
-2.9307,4.891
-2.5801,4.8333
-2.2461,4.878
7.0679,5.3064
7.3186,5.3381
7.6875,5.2984
8.1209,5.318
8.5193,5.3401
9.0105,5.3725
9.408,5.3973
9.7343,5.4093
10.021,5.4135
10.558,5.4511
34.997,7.3245
49.719,8.0148
52.823,8.3882
-6.6975,4.9138
-2.9998,5.0706
-2.6105,5.0907
-2.3311,5.0825
30.584,7.2851
30.76,7.365
-6.6962,4.9234
-2.9415,4.9952
-2.6128,5.0847
-2.3356,5.0781
30.797,7.3466
31.905,7.4282
35.205,7.7407
52.764,8.9396
-6.69,4.8994
-2.9352,4.9699
-2.6123,5.087
-2.338,5.0824
34.991,7.6489
35.121,7.7303
52.872,8.8804
53.177,8.7027
-6.6918,4.9346
-2.9391,5.0219
-2.6093,5.0975
-2.3369,5.0887
35.006,7.6541
35.114,7.7277
53.188,8.7937
53.761,8.7196
-6.688,4.9102
-2.9416,5.0475
-2.6208,5.0882
-2.3265,5.0897
35.008,7.6961
35.11,7.6932
52.064,8.8184
52.905,8.6979
53.054,8.9027
45.745,8.5071
51.549,8.904
-6.7071,5.3143
30.599,7.9497
30.747,7.7769
-6.7027,5.2955
-2.7154,5.3812
30.778,7.7588
34.977,7.8596
35.062,7.8794
52.463,9.2138
52.737,9.2641
53.437,9.308
-6.6924,5.3193
31.811,8.0353
34.964,7.9405
35.081,7.8573
53.355,9.2749
53.635,9.4171
-6.7015,5.3317
35.028,7.9361
35.078,7.893
53.466,9.2279
-6.7063,5.3066
35.095,7.8647
45.623,8.585
51.873,9.1876
52.238,9.2736
52.752,9.0546
52.072,9.2613
52.229,9.2842
-6.7074,5.7399
30.588,8.1594
30.743,8.172
-6.7049,5.7163
30.76,8.1827
31.597,8.2428
-6.7227,5.7083
53.434,9.6167
-6.7157,5.6776
-6.7156,5.6963
-5.8389,5.8847
52.094,9.4419
52.274,9.422
-6.7044,6.1259
30.569,8.6363
30.71,8.5643
-6.7,6.1046
30.769,8.5788
31.611,8.6242
52.688,9.994
55.102,10.313
-6.7249,6.0831
53.662,9.9968
53.904,10.117
54.738,10.315
-6.7359,6.0979
53.916,10.273
59.07,10.299
-6.736,6.1079
64.216,10.947
-6.7165,6.5385
30.716,8.9832
-6.7148,6.5186
30.735,8.9703
31.097,9.1348
31.632,9.0944
52.695,10.354
53.181,10.503
53.43,10.613
-6.7391,6.5095
31.453,8.872
52.805,10.368
53.463,10.488
54.627,10.608
-6.7371,6.5168
54.02,10.468
-6.7342,6.5136
-5.8871,6.4809
53.946,10.44
-6.719,6.9067
-6.5995,7.0926
30.687,9.3661
-6.7168,6.9131
-6.5937,7.0527
30.732,9.3881
31.453,9.2654
53.442,10.97
-6.7471,6.911
53.11,10.859
54.893,10.82
-6.7509,6.9155
7.6494,8.0371
53.524,10.825
53.901,10.949
54.779,11.034
-6.7408,6.876
-6.7355,7.3347
7.1488,8.4037
7.6424,8.4114
7.8075,8.3358
30.675,9.7604
-6.7341,7.3162
-6.6193,7.4283
7.6664,8.4014
7.8101,8.3305
30.725,9.8012
31.423,9.9861
-6.7635,7.3316
7.3114,8.3667
7.639,8.3201
7.8421,8.3475
59.99,11.517
-6.7635,7.3189
7.595,8.2811
7.7887,8.3712
54.767,11.343
-6.7604,7.302
-5.907,7.4403
52.787,11.16
53.106,11.284
53.354,11.441
53.829,11.179
-6.752,7.7109
-6.6209,7.7495
6.9039,8.7787
7.1232,8.6143
7.5452,8.5597
30.667,10.137
-6.7439,7.7155
-6.6347,7.8221
6.8577,8.7294
7.1229,8.6167
7.5976,8.5442
7.7822,8.8087
30.693,10.156
31.137,10.001
31.488,10.173
53.303,11.85
53.64,11.597
-6.7712,7.7186
6.8839,8.6097
7.1421,8.6491
7.6234,8.5695
7.7543,8.7322
31.642,10.28
55.363,11.941
-6.7729,7.7188
6.8994,8.5677
6.9456,8.5997
7.5885,8.5637
7.8612,8.5494
54.275,11.604
54.576,11.601
55.14,11.814
-6.7665,7.6944
-5.8608,7.8128
46.299,11.055
54.284,11.803
54.491,11.799
46.169,11.118
-6.7674,8.1158
-6.65,8.2129
5.09,9.0775
7.6768,8.9026
7.7702,9.1249
30.657,10.564
-6.7594,8.1302
-6.6555,8.1221
7.678,9.0464
7.725,9.0804
30.697,10.544
31.656,10.669
54.383,12.065
-6.7816,8.1282
7.6609,8.9911
7.7851,9.0859
54.869,12.146
66.025,12.718
-6.78,8.1276
7.0395,8.8664
7.6688,9.0607
7.7337,9.0824
-6.7782,8.1138
-5.8628,7.9982
46.559,11.49
54.609,12.087
-6.7764,8.5168
-6.684,8.5774
5.138,9.1158
5.3676,9.3711
6.6214,9.5923
30.643,10.985
-6.7854,8.5207
-6.6755,8.5395
5.2401,9.4147
5.3372,9.3783
6.8113,9.4454
30.679,10.959
31.608,10.863
31.783,11.015
53.39,12.561
55.295,12.676
-6.7987,8.5238
5.2004,9.2845
5.2894,9.4566
7.6545,9.3251
7.7753,9.3036
31.453,10.826
53.168,12.585
55.397,12.672
-6.7898,8.5088
5.1346,9.2546
5.2771,9.3319
54.842,12.54
-6.7873,8.5396
-5.8977,8.646
54.427,12.525
-6.795,8.9196
-6.6944,8.906
2.5415,9.6578
6.6651,9.6714
7.1242,9.9572
30.632,11.356
-6.7963,8.9075
-6.7054,8.9587
2.1859,9.6657
5.2854,9.5404
6.7815,9.7458
6.9257,9.8907
30.679,11.378
30.823,11.409
-6.8043,8.8867
-6.688,9.0861
6.7708,9.7029
6.9114,9.926
-6.8128,8.904
6.7038,9.8697
54.02,13.041
-6.7983,8.9058
-5.9264,8.8195
-5.8793,8.975
-6.6613,8.8658
-6.8216,9.3225
-6.6541,9.4141
1.9945,9.711
2.1211,9.7113
