27.846,30.741
27.96,30.898
55.927,32.726
56.336,32.75
-5.4182,28.712
7.7775,29.704
17.875,30.344
18.101,30.278
27.859,30.733
27.95,30.858
55.774,32.546
56.15,32.783
-5.42,28.715
18.098,30.301
27.829,30.772
27.985,30.898
55.973,32.921
-5.4447,29.113
-5.1091,29.142
-4.757,29.112
-4.313,29.187
-3.8815,29.027
-3.1672,29.412
-1.0474,29.596
8.1495,30.077
8.4102,30.111
8.7641,30.165
18.13,30.537
18.332,30.661
32.053,31.57
-5.4457,29.108
8.2013,30.095
8.418,30.128
8.7324,30.219
18.2,30.561
18.34,30.668
32.045,31.542
56.177,33.089
-5.4358,29.133
-1.0229,29.602
8.189,30.11
8.4027,30.115
8.7351,30.201
18.198,30.563
18.342,30.661
55.999,33.043
-5.4284,29.126
7.7904,30.016
8.1512,30.044
8.3935,30.13
8.7743,30.209
18.203,30.55
18.342,30.663
54.579,33.16
-5.432,29.111
-1.0579,29.594
8.167,30.064
8.3871,30.133
8.736,30.198
18.196,30.519
18.309,30.65
49.239,32.574
55.68,33.101
55.868,33.116
-5.4436,29.502
-5.0932,29.571
-4.7363,29.53
-4.384,29.568
-4.0279,29.578
-3.536,29.668
-3.2324,29.469
-2.7464,29.729
-1.8995,29.695
-1.559,29.896
-1.033,29.845
-0.90142,29.797
8.1804,30.238
8.5378,30.282
8.7398,30.307
32.018,31.957
-5.4574,29.507
-1.5101,29.912
-1.0494,29.854
-0.9059,29.853
8.216,30.264
8.5216,30.276
8.7541,30.291
32.07,31.974
54.831,33.415
55.519,33.427
-5.4496,29.505
-1.4523,29.922
-1.0492,29.853
-0.90892,29.82
8.1213,30.233
8.5389,30.28
8.7455,30.3
54.724,33.48
55.852,33.711
-5.4525,29.496
-1.8443,29.828
-1.4922,29.901
-1.038,29.855
-0.9004,29.826
8.2304,30.209
8.5107,30.282
8.7415,30.299
50.243,32.991
54.721,33.447
55.018,33.472
55.684,33.703
55.974,33.498
-5.4422,29.516
-1.7809,29.849
-1.4999,29.918
-1.0349,29.862
-0.90224,29.827
8.1095,30.247
8.5262,30.283
8.7439,30.295
49.247,33.239
49.469,32.975
50.305,33.092
55.934,33.494
-5.4724,29.9
-5.1143,29.88
-4.6599,29.957
-4.3148,29.827
-3.9864,29.908
-1.8254,29.952
-1.4213,30.031
-1.2355,30.042
32.018,32.353
-5.4674,29.885
-1.867,30.038
-1.4239,30.032
-1.232,30.035
32.038,32.325
32.891,32.374
54.835,33.858
55.332,33.767
-5.4546,29.885
-1.826,30.018
-1.4192,30.034
-1.2456,30.044
54.909,33.815
-5.4559,29.916
-1.4394,30.038
-1.2268,30.04
-5.4619,29.918
-1.7572,30.064
-1.4255,30.044
-1.2305,30.049
55.74,33.781
-5.4747,30.308
-5.2352,30.375
-4.7089,30.316
-4.3108,30.202
-3.9627,30.231
31.999,32.775
-5.4731,30.305
32.022,32.767
55.015,34.234
55.373,34.296
-5.4714,30.321
55.169,34.38
55.381,34.262
-5.4698,30.302
55.136,34.314
55.363,34.114
-5.4735,30.291
-4.9576,30.22
-4.6238,30.386
49.28,33.71
-5.4801,30.671
-5.1594,30.803
-3.3581,30.726
-2.5988,30.835
32.032,33.158
-5.4698,30.725
-5.3827,30.652
32.015,33.185
32.338,33.191
32.792,33.289
33.286,33.307
54.428,34.674
54.559,34.781
55.57,34.653
-5.489,30.701
55.244,34.634
61.618,35.146
-5.4881,30.711
54.876,34.482
55.039,34.675
-5.4799,30.698
55.072,34.683
55.38,34.65
-5.4955,31.094
-5.3545,31.078
-4.7064,31.305
-4.2068,31.185
-3.2934,31.089
32.007,33.557
-5.4782,31.101
-5.3808,31.179
31.975,33.552
54.037,34.918
54.494,35.042
54.936,35.08
-5.4923,31.102
55.037,35.054
55.437,34.935
-5.4781,31.119
-5.3936,31.182
55.189,34.99
60.466,35.275
-5.4839,31.122
-5.3821,31.145
54.987,35.07
-5.5083,31.497
-5.3624,31.575
-4.801,31.473
-4.6197,31.552
-4.1837,31.603
32.018,33.924
32.068,34.149
-5.5085,31.513
-5.4143,31.529
31.967,33.941
54.645,35.413
54.92,35.58
-5.5109,31.5
23.572,33.502
54.628,35.325
54.931,35.443
-5.5038,31.501
54.76,35.499
54.914,35.458
60.003,35.719
-5.5022,31.497
-5.4005,31.328
37.01,34.39
54.739,35.37
54.946,35.437
-5.5248,31.909
-5.4216,31.961
-4.6764,32.024
31.974,34.353
-5.5212,31.938
-5.4199,31.918
31.997,34.346
32.061,34.467
32.846,34.476
54.636,35.947
-5.5278,31.919
36.819,34.841
36.865,34.742
54.729,35.712
54.865,35.684
-5.5247,31.912
-5.4733,32.054
36.913,34.725
-5.5252,31.929
-5.465,31.971
36.98,34.568
54.361,35.684
55.297,35.726
56.277,35.858
-5.5437,32.298
-5.4563,32.357
-5.0357,32.264
13.231,33.677
13.342,33.659
14.795,33.578
15.41,33.583
15.922,33.6
31.967,34.727
32.058,34.804
-5.5493,32.295
-5.4525,32.314
13.45,33.722
13.73,33.741
14.327,33.674
14.621,33.66
15.164,33.585
15.64,33.583
15.847,33.597
16.535,33.63
17.629,33.743
18.474,33.934
31.965,34.745
32.028,34.887
32.563,34.907
36.783,35.233
54.507,36.302
-5.5415,32.305
-5.4752,32.308
14.434,33.802
14.764,33.606
15.986,33.813
16.322,33.637
18.544,33.784
33.116,34.736
36.769,35.146
36.887,35.041
56.504,36.422
-5.5387,32.304
-5.4866,32.33
36.309,35.242
36.761,35.248
36.921,35.004
-5.539,32.307
-5.4871,32.387
-5.5627,32.702
-5.4616,32.751
13.196,33.95
13.304,33.9
31.949,35.178
32.018,35.103
-5.5544,32.724
-5.4748,32.707
13.425,33.919
13.762,33.983
14.151,33.949
15.904,34.067
31.931,35.221
32.164,35.232
32.711,35.068
36.839,35.467
54.272,36.764
54.491,36.495
-5.5585,32.675
-5.5082,32.757
15.096,34.014
15.877,34.089
16.147,34.148
18.497,34.348
36.704,35.424
36.894,35.334
-5.5608,32.723
-5.5017,32.747
36.614,35.421
36.971,35.431
-5.5561,32.683
-5.5017,32.763
36.333,35.471
36.512,35.503
61.712,37.019
-4.7495,32.618
-4.6738,32.797
61.833,37.101
-5.5845,33.086
-5.4996,33.089
-5.0839,33.152
-4.6776,32.982
13.139,34.311
13.32,34.271
31.933,35.607
31.998,35.484
-5.5818,33.123
-5.4853,33.145
13.196,34.248
13.414,34.321
13.849,34.345
14.113,34.56
17.567,34.531
18.488,34.795
31.897,35.565
31.99,35.586
32.872,35.607
54.275,37.025
54.493,36.967
-5.5814,33.088
-5.5234,33.108
15.104,34.529
15.258,34.629
15.876,34.413
16.023,34.38
18.39,34.611
18.543,34.639
33.174,35.628
54.788,37.073
59.137,37.233
-5.5835,33.095
-5.5209,33.161
-5.5876,33.075
-5.5215,33.161
-4.632,33.242
36.3,35.699
36.498,35.896
-5.5994,33.482
-5.5194,33.507
-4.2764,33.573
13.14,34.601
13.274,34.75
31.908,36.005
31.99,36.005
-5.595,33.551
-5.5186,33.566
13.175,34.697
13.289,34.806
13.817,34.74
14.072,34.857
15.761,35.083
31.912,35.957
31.987,36.024
32.645,35.938
-5.6041,33.497
-5.543,33.519
16.849,34.831
55.036,37.529
55.345,37.423
-5.6037,33.457
-5.5327,33.559
54.867,37.518
-5.6078,33.479
-5.5345,33.531
-4.7135,33.687
36.349,36.458
55.433,37.587
-5.1,33.521
-5.6215,33.896
-5.53,33.932
-5.1595,34.061
-4.6149,33.799
13.146,35.061
13.329,35.099
13.717,35.242
14.109,35.277
14.46,35.353
14.994,35.319
15.342,35.308
16.122,35.304
17.006,35.338
31.894,36.362
31.951,36.458
-5.6284,33.87
-5.5189,33.931
13.448,35.106
13.711,35.175
14.134,35.153
14.616,35.343
14.867,35.354
15.177,35.342
16.104,35.293
17.016,35.324
31.89,36.37
31.955,36.379
32.9,36.398
-5.6335,33.878
-5.555,33.883
14.744,35.222
16.449,35.237
-5.6209,33.95
-5.5448,33.898
36.73,36.814
54.486,37.795
-5.6195,33.9
-5.5476,33.9
36.465,36.616
53.495,37.894
-5.6364,34.271
-5.5537,34.306
31.819,36.752
31.931,36.806
-5.6371,34.343
-5.5408,34.312
16.274,35.629
31.875,36.73
31.932,36.771
32.806,36.836
52.531,38.052
54.838,38.36
-5.6413,34.258
-5.5743,34.301
60.133,38.706
60.246,38.79
-5.6447,34.265
-5.5753,34.326
36.762,36.92
53.607,38.348
-5.6355,34.245
-5.5736,34.325
-4.7105,34.428
53.856,38.209
-5.6659,34.708
-5.5533,34.686
-4.6884,34.829
31.841,37.187
31.92,37.173
-5.6839,34.695
-5.552,34.743
19.381,36.45
31.817,37.203
31.926,37.182
54.431,38.659
-5.6715,34.707
-5.5898,34.687
52.368,38.42
52.654,38.535
53.327,38.763
-5.6743,34.761
-5.5901,34.717
-5.6697,34.699
-5.5894,34.707
-5.7017,35.184
-5.5681,35.099
31.914,37.525
-5.6929,35.168
-5.5678,35.11
31.802,37.57
31.916,37.595
32.717,37.711
54.074,39.011
54.259,38.971
-5.6861,35.135
-5.5943,35.105
54.067,39.198
54.225,38.856
54.596,39.186
-5.6944,35.052
-5.5993,35.103
51.586,38.963
51.901,38.903
52.681,38.939
-5.6876,35.083
-5.5975,35.121
52.531,39.027
52.684,38.87
-5.6877,35.268
-5.585,35.499
31.819,37.787
31.863,37.954
-5.584,35.528
31.804,37.976
31.882,37.967
32.598,38.142
32.68,37.886
53.532,39.465
53.866,39.331
54.687,39.282
-5.7207,35.641
-5.6175,35.495
51.469,39.269
-5.7107,35.345
-5.617,35.521
51.066,39.419
51.622,39.227
-5.6217,35.503
52.233,39.28
-5.1581,35.615
51.68,39.455
-5.608,35.881
31.744,38.455
31.869,38.399
-5.5966,35.925
31.875,38.399
32.816,38.504
53.793,39.808
-5.6283,35.92
51.006,39.473
55.086,39.941
-5.7236,35.709
-5.6271,35.895
51.181,39.533
-5.6337,35.909
-4.7805,35.871
51.496,39.582
-5.6345,36.3
-4.3264,36.585
27.626,38.56
31.861,38.759
-5.6115,36.287
27.632,38.59
27.796,38.5
31.753,38.656
31.857,38.787
32.87,38.752
32.959,39.003
53.993,40.328
-5.6468,36.332
27.662,38.557
27.818,38.466
54.663,40.209
55.335,40.385
-5.6429,36.303
27.57,38.615
27.825,38.489
51.364,40.177
-5.64,36.311
-4.8224,36.412
27.652,38.591
27.831,38.492
51.19,40.151
51.442,39.965
-5.6371,36.715
14.416,38.225
14.843,38.248
15.164,38.267
15.577,38.273
15.919,38.288
16.346,38.293
16.913,38.315
17.219,38.321
17.476,38.337
17.981,38.275
27.645,38.83
27.799,38.95
31.854,39.14
-5.6168,36.719
13.855,38.193
14.328,38.216
14.855,38.248
15.225,38.253
15.592,38.264
15.983,38.278
16.349,38.277
16.798,38.288
17.176,38.313
17.56,38.326
17.997,38.267
27.635,38.87
27.794,38.977
31.843,39.164
32.84,39.202
53.475,40.613
53.733,40.537
-5.6621,36.695
13.851,38.187
14.345,38.208
14.827,38.24
15.224,38.253
15.526,38.268
15.966,38.284
16.387,38.284
16.804,38.296
17.145,38.315
17.468,38.314
18.005,38.254
27.644,38.857
27.812,38.975
54.299,40.786
58.472,41.101
-5.652,36.7
14.5,38.218
14.796,38.241
15.161,38.251
15.618,38.28
15.901,38.288
16.291,38.285
16.773,38.3
17.118,38.312
17.509,38.326
18.034,38.236
18.227,38.193
27.569,38.832
27.774,38.99
55.132,40.819
55.741,40.542
58.721,40.97
-5.6529,36.683
-4.7396,36.9
14.474,38.226
14.825,38.237
15.258,38.264
15.601,38.274
15.964,38.278
16.324,38.291
16.735,38.301
17.159,38.309
17.57,38.327
18.025,38.246
27.632,38.851
27.819,38.988
51.233,40.313
52.01,40.327
15.266,38.269
52.318,40.351
-5.5426,37.155
-5.3851,37.193
7.7041,38.008
8.1104,38.101
8.2944,38.059
8.7798,38.21
9.1303,38.212
9.5469,38.226
9.9529,38.249
10.338,38.253
10.76,38.271
11.16,38.307
11.569,38.296
11.983,38.322
12.338,38.326
12.748,38.357
13.183,38.342
13.529,38.361
13.985,38.388
14.364,38.361
14.746,38.381
15.133,38.46
15.527,38.518
15.979,38.521
16.41,38.522
16.752,38.539
17.143,38.562
17.452,38.571
18.015,38.679
18.16,38.718
31.819,39.584
-5.9729,37.045
-5.5731,37.178
8.0674,38.127
8.303,38.09
8.7617,38.208
9.1654,38.205
9.5599,38.222
9.9559,38.235
10.363,38.259
10.767,38.262
11.149,38.299
11.553,38.31
11.963,38.314
12.318,38.331
12.767,38.358
13.195,38.32
13.563,38.359
13.971,38.364
14.396,38.38
14.76,38.434
15.16,38.449
15.546,38.518
15.937,38.495
16.344,38.522
16.752,38.543
17.141,38.551
17.478,38.555
18.008,38.666
18.254,38.728
31.834,39.617
32.745,39.557
53.241,41.108
54.01,41.046
-5.5747,37.191
8.0633,38.128
8.3095,38.095
8.7666,38.204
9.1602,38.208
9.561,38.223
9.9424,38.234
10.357,38.261
10.783,38.272
11.166,38.293
11.542,38.304
11.95,38.32
12.369,38.33
12.751,38.348
13.14,38.387
13.507,38.364
13.974,38.367
14.365,38.378
14.729,38.43
15.122,38.468
15.549,38.505
15.957,38.497
16.325,38.523
16.744,38.559
17.191,38.555
17.467,38.589
18.013,38.681
18.166,38.692
53.827,40.955
54.159,40.971
-5.5794,37.185
8.0522,38.137
8.292,38.092
8.7738,38.209
9.1381,38.225
9.5461,38.228
9.968,38.253
10.323,38.263
10.748,38.275
11.149,38.281
11.568,38.316
11.948,38.31
12.37,38.326
12.77,38.349
13.17,38.378
13.551,38.358
13.968,38.384
14.412,38.406
14.75,38.446
15.167,38.476
15.529,38.495
16.014,38.511
16.348,38.521
16.801,38.545
17.179,38.563
17.474,38.584
18.011,38.667
18.214,38.704
27.504,39.098
51.028,40.776
54.392,41.198
-5.6031,37.175
8.0506,38.144
8.2813,38.119
8.7648,38.2
9.1477,38.226
9.5631,38.237
9.9515,38.249
10.368,38.264
10.739,38.278
11.137,38.287
11.554,38.293
11.971,38.335
12.348,38.333
12.743,38.358
13.158,38.336
13.537,38.357
13.954,38.373
14.427,38.375
14.78,38.45
15.198,38.489
15.556,38.494
15.985,38.506
16.381,38.512
16.733,38.547
17.071,38.565
17.524,38.574
18.019,38.664
18.157,38.718
50.817,40.962
53.881,41.009
-5.6723,37.479
-1.5749,37.771
-1.2845,37.843
8.0806,38.323
8.3199,38.36
8.7175,38.287
9.188,38.327
9.5576,38.351
9.9813,38.37
10.328,38.395
10.763,38.42
11.104,38.439
11.47,38.449
12.515,38.515
31.651,39.935
31.786,39.954
-5.6606,37.484
-1.9793,37.86
-1.5899,37.813
-1.2669,37.86
8.0766,38.295
8.315,38.338
8.6832,38.315
9.1571,38.327
9.5793,38.353
9.9565,38.387
10.339,38.404
10.753,38.411
11.105,38.434
11.554,38.462
12.411,38.509
31.673,39.837
31.824,40.014
32.647,40.095
32.951,39.966
53.499,41.419
53.663,41.314
-5.6626,37.477
-1.9554,37.941
-1.5774,37.809
-1.263,37.853
8.0724,38.28
8.3154,38.338
8.6857,38.308
9.1728,38.324
9.5554,38.346
9.938,38.38
10.318,38.395
10.667,38.416
11.044,38.424
11.559,38.456
12.271,38.504
53.986,41.386
54.163,41.496
-5.669,37.486
-1.8732,37.883
-1.5675,37.798
-1.2605,37.857
8.0838,38.288
8.3234,38.344
8.7069,38.313
9.1436,38.325
9.52,38.351
9.9847,38.363
10.244,38.418
10.594,38.403
10.944,38.407
11.555,38.453
12.233,38.499
-5.6709,37.52
-1.9307,37.891
-1.5801,37.833
-1.2461,37.878
8.0679,38.306
8.3186,38.338
8.6875,38.298
9.1209,38.318
9.5193,38.34
10.011,38.372
10.408,38.397
10.734,38.409
11.021,38.413
11.558,38.451
35.997,40.324
50.719,41.015
53.823,41.388
-5.6975,37.914
-1.9998,38.071
-1.6105,38.091
-1.3311,38.082
31.584,40.285
31.76,40.365
-5.6962,37.923
-1.9415,37.995
-1.6128,38.085
-1.3356,38.078
31.797,40.347
32.905,40.428
36.205,40.741
53.764,41.94
-5.69,37.899
-1.9352,37.97
-1.6123,38.087
-1.338,38.082
35.991,40.649
36.121,40.73
53.872,41.88
54.177,41.703
-5.6918,37.935
-1.9391,38.022
-1.6093,38.097
-1.3369,38.089
36.006,40.654
36.114,40.728
54.188,41.794
54.761,41.72
-5.688,37.91
-1.9416,38.047
-1.6208,38.088
-1.3265,38.09
36.008,40.696
36.11,40.693
53.064,41.818
53.905,41.698
54.054,41.903
46.745,41.507
52.549,41.904
-5.7071,38.314
31.599,40.95
31.747,40.777
-5.7027,38.296
-1.7154,38.381
31.778,40.759
35.977,40.86
36.062,40.879
53.463,42.214
53.737,42.264
54.437,42.308
-5.6924,38.319
32.811,41.035
35.964,40.94
36.081,40.857
54.355,42.275
54.635,42.417
-5.7015,38.332
36.028,40.936
36.078,40.893
54.466,42.228
-5.7063,38.307
36.095,40.865
46.623,41.585
52.873,42.188
53.238,42.274
53.752,42.055
53.072,42.261
53.229,42.284
-5.7074,38.74
31.588,41.159
31.743,41.172
-5.7049,38.716
31.76,41.183
32.597,41.243
-5.7227,38.708
54.434,42.617
-5.7157,38.678
-5.7156,38.696
-4.8389,38.885
53.094,42.442
53.274,42.422
-5.7044,39.126
31.569,41.636
31.71,41.564
-5.7,39.105
31.769,41.579
32.611,41.624
53.688,42.994
56.102,43.313
-5.7249,39.083
54.662,42.997
54.904,43.117
55.738,43.315
-5.7359,39.098
54.916,43.273
60.07,43.299
-5.736,39.108
65.216,43.947
-5.7165,39.538
31.716,41.983
-5.7148,39.519
31.735,41.97
32.097,42.135
32.632,42.094
53.695,43.354
54.181,43.503
54.43,43.613
-5.7391,39.509
32.453,41.872
53.805,43.368
54.463,43.488
55.627,43.608
-5.7371,39.517
55.02,43.468
-5.7342,39.514
-4.8871,39.481
54.946,43.44
-5.719,39.907
-5.5995,40.093
31.687,42.366
-5.7168,39.913
-5.5937,40.053
31.732,42.388
32.453,42.265
54.442,43.97
-5.7471,39.911
54.11,43.859
55.893,43.82
-5.7509,39.915
8.6494,41.037
54.524,43.825
54.901,43.949
55.779,44.034
-5.7408,39.876
-5.7355,40.335
8.1488,41.404
8.6424,41.411
8.8075,41.336
31.675,42.76
-5.7341,40.316
-5.6193,40.428
8.6664,41.401
8.8101,41.33
31.725,42.801
32.423,42.986
-5.7635,40.332
8.3114,41.367
8.639,41.32
8.8421,41.347
60.99,44.517
-5.7635,40.319
8.595,41.281
8.7887,41.371
55.767,44.343
-5.7604,40.302
-4.907,40.44
53.787,44.16
54.106,44.284
54.354,44.441
54.829,44.179
-5.752,40.711
-5.6209,40.75
7.9039,41.779
8.1232,41.614
8.5452,41.56
31.667,43.137
-5.7439,40.716
-5.6347,40.822
7.8577,41.729
8.1229,41.617
8.5976,41.544
8.7822,41.809
31.693,43.156
32.137,43.001
32.488,43.173
54.303,44.85
54.64,44.597
-5.7712,40.719
7.8839,41.61
8.1421,41.649
8.6234,41.57
8.7543,41.732
32.642,43.28
56.363,44.941
-5.7729,40.719
7.8994,41.568
7.9456,41.6
8.5885,41.564
8.8612,41.549
55.275,44.604
55.576,44.601
56.14,44.814
-5.7665,40.694
-4.8608,40.813
47.299,44.055
55.284,44.803
55.491,44.799
47.169,44.118
-5.7674,41.116
-5.65,41.213
6.09,42.077
8.6768,41.903
8.7702,42.125
31.657,43.564
-5.7594,41.13
-5.6555,41.122
8.678,42.046
8.725,42.08
31.697,43.544
32.656,43.669
55.383,45.065
-5.7816,41.128
8.6609,41.991
8.7851,42.086
55.869,45.146
67.025,45.718
-5.78,41.128
8.0395,41.866
8.6688,42.061
8.7337,42.082
-5.7782,41.114
-4.8628,40.998
47.559,44.49
55.609,45.087
-5.7764,41.517
-5.684,41.577
6.138,42.116
6.3676,42.371
7.6214,42.592
31.643,43.985
-5.7854,41.521
-5.6755,41.539
6.2401,42.415
6.3372,42.378
7.8113,42.445
31.679,43.959
32.608,43.863
32.783,44.015
54.39,45.561
56.295,45.676
-5.7987,41.524
6.2004,42.285
6.2894,42.457
8.6545,42.325
8.7753,42.304
32.453,43.826
54.168,45.585
56.397,45.672
-5.7898,41.509
6.1346,42.255
6.2771,42.332
55.842,45.54
-5.7873,41.54
-4.8977,41.646
55.427,45.525
-5.795,41.92
-5.6944,41.906
3.5415,42.658
7.6651,42.671
8.1242,42.957
31.632,44.356
-5.7963,41.908
-5.7054,41.959
3.1859,42.666
6.2854,42.54
7.7815,42.746
7.9257,42.891
31.679,44.378
31.823,44.409
-5.8043,41.887
-5.688,42.086
7.7708,42.703
7.9114,42.926
-5.8128,41.904
7.7038,42.87
55.02,46.041
-5.7983,41.906
-4.9264,41.819
-4.8793,41.975
-5.6613,41.866
-5.8216,42.322
-5.6541,42.414
2.9945,42.711
3.1211,42.711
3.4777,42.747
31.594,44.756
54.431,46.175
-5.8234,42.297
-5.6535,42.422
3.2529,42.743
7.8058,43.18
7.877,43.119
31.672,44.788
32.448,44.795
32.606,44.833
54.285,46.134
-5.8194,42.315
-5.6664,42.442
3.2867,42.81
3.4696,42.915
7.917,43.093
59.012,46.721
-5.8172,42.319
-5.7007,42.418
3.293,42.75
3.4477,42.829
54.354,46.272
-5.8185,42.324
-5.7008,42.43
-4.9833,42.3
53.048,46.301
55.299,46.306
-5.8297,42.732
-5.72,42.677
31.62,45.151
-5.8358,42.763
-5.7132,42.678
31.662,45.173
32.47,45.136
54.529,46.635
55.293,46.684
-6.3533,42.854
-5.8333,42.757
-5.6978,42.613
-5.8313,42.735
-5.7206,42.645
-5.821,42.739
-5.7145,42.608
-4.9875,42.734
-4.9437,42.673
43.939,46.167
53.114,46.465
55.348,46.761
43.689,45.992
-5.8497,43.122
-5.7544,43.135
31.588,45.581
31.735,45.497
-5.8426,43.116
-5.7546,43.124
31.637,45.561
31.76,45.661
32.678,45.669
-5.8455,43.113
-5.7844,43.136
54.031,46.91
55.296,46.924
55.723,47.256
-5.8412,43.114
-5.7876,43.158
53.217,46.806
53.418,46.91
56.064,47.306
-5.8359,43.117
-5.7897,43.158
-5.0288,43.134
43.853,46.501
55.09,47.171
-5.8668,43.515
-5.7771,43.528
1.8543,43.98
31.61,45.998
31.698,45.972
-5.8658,43.502
-5.7724,43.504
1.6756,43.972
1.8193,44.047
31.621,45.961
31.691,46.128
-5.8693,43.497
-5.8053,43.565
1.7357,43.963
1.9025,44.02
43.838,46.916
53.622,47.532
56.214,47.704
-5.8673,43.518
-5.8081,43.589
1.7154,44.01
1.8592,43.969
43.965,46.827
53.41,47.381
55.279,47.538
-5.8638,43.518
-5.8083,43.526
-4.9649,43.548
43.842,46.716
44.095,46.909
-5.8881,43.88
-5.8042,43.931
31.618,46.402
31.693,46.434
-5.8828,43.893
-5.8074,43.922
31.621,46.368
31.687,46.342
32.382,46.542
32.474,46.508
44.129,47.207
53.525,47.841
53.685,47.873
57.409,48.097
-5.8848,43.897
-5.8269,43.937
43.934,47.01
44.189,47.217
53.528,47.846
-5.8796,43.887
-5.8277,43.936
43.98,46.989
44.217,47.224
-5.886,43.894
-5.8244,43.934
-4.9768,44.102
44.337,47.225
-5.9094,44.281
-5.8159,44.309
27.439,46.566
31.583,46.776
31.674,46.767
-5.9061,44.302
-5.8208,44.324
27.428,46.584
31.606,46.783
31.669,46.708
32.357,46.924
32.571,47.014
44.35,47.799
54.099,48.359
-5.9146,44.305
-5.8417,44.316
27.461,46.578
27.714,46.538
43.839,47.598
53.773,48.045
54.243,48.278
-5.9033,44.294
-5.8422,44.32
27.448,46.593
43.766,47.634
54.191,48.319
55.362,48.245
-5.9086,44.305
-5.8425,44.308
-4.9768,44.375
27.469,46.592
27.663,46.49
35.09,47.116
35.285,46.983
36.233,47.187
43.576,47.727
43.833,47.588
54.279,48.419
-5.9358,44.672
-5.8395,44.751
13.505,46.116
13.703,46.149
15.1,46.286
15.461,46.31
15.789,46.32
16.269,46.338
16.58,46.355
16.992,46.377
17.461,46.384
17.838,46.301
18.048,46.301
27.415,46.87
31.577,47.121
31.65,47.184
-5.9206,44.684
-5.8252,44.739
13.631,46.192
13.703,46.155
14.994,46.282
15.351,46.296
15.856,46.322
16.217,46.33
16.638,46.36
17.042,46.371
17.459,46.373
17.838,46.305
27.411,46.898
27.646,47.039
31.572,47.192
31.646,47.195
32.346,47.348
44.333,47.988
54.42,48.53
-5.9281,44.684
-5.8542,44.728
13.619,46.185
13.726,46.162
14.865,46.267
15.43,46.308
15.879,46.325
16.212,46.341
16.647,46.361
16.997,46.37
17.413,46.376
17.811,46.312
27.448,46.923
44.205,48.029
44.432,47.861
54.204,48.638
54.463,48.542
-5.9269,44.713
-5.8583,44.75
13.64,46.122
13.757,46.187
15.456,46.294
15.84,46.319
16.246,46.347
16.591,46.358
17.008,46.362
17.433,46.375
17.829,46.303
27.448,46.915
27.619,47.018
43.772,47.806
54.445,48.594
-5.922,44.633
-5.853,44.751
-5.1659,44.768
-5.0276,44.782
13.75,46.19
15.105,46.29
15.517,46.307
15.902,46.324
16.219,46.341
16.67,46.361
17.059,46.371
17.425,46.369
17.837,46.309
27.425,46.915
27.62,47.046
35.503,47.464
35.795,47.252
54.314,48.509
56.363,48.866
17.38,46.378
-5.9479,45.04
-5.8746,45.113
7.9145,46.138
8.2134,46.118
8.6115,46.229
9.0174,46.241
9.4268,46.26
9.7932,46.266
10.257,46.283
10.621,46.3
11.01,46.312
11.422,46.323
11.844,46.335
12.231,46.362
12.632,46.355
13.031,46.381
13.434,46.354
13.821,46.39
14.218,46.445
14.639,46.432
15.024,46.411
15.412,46.46
15.827,46.472
16.224,46.495
16.589,46.54
16.995,46.569
17.436,46.576
17.857,46.703
31.547,47.508
31.618,47.56
-5.9449,45.051
-5.8705,45.122
7.9074,46.136
8.2188,46.119
8.6147,46.226
9.026,46.244
9.4057,46.259
9.8419,46.267
10.234,46.289
10.612,46.3
11.031,46.311
11.429,46.34
11.84,46.336
12.214,46.36
12.629,46.344
13.051,46.389
13.445,46.388
13.818,46.4
14.216,46.438
14.644,46.42
15.073,46.431
15.417,46.459
15.843,46.478
16.215,46.493
16.632,46.528
17.011,46.555
17.405,46.576
17.824,46.68
31.537,47.637
31.622,47.56
54.965,49.183
-5.9618,45.116
-5.8647,45.125
7.453,46.064
7.8978,46.142
8.2005,46.114
8.619,46.221
9.0242,46.25
9.4186,46.258
9.8394,46.268
10.223,46.29
10.62,46.312
11.04,46.323
11.416,46.331
11.818,46.34
12.236,46.338
12.632,46.365
13.029,46.371
13.446,46.402
13.77,46.372
14.216,46.439
14.618,46.414
15.024,46.45
15.421,46.43
15.778,46.478
16.208,46.52
16.609,46.544
17.021,46.571
17.42,46.579
17.848,46.691
18.05,46.726
27.539,47.128
62.266,49.414
-5.9427,45.011
-5.8669,45.129
7.5949,46.132
7.9019,46.145
8.2108,46.117
8.6273,46.229
9.0251,46.241
9.4177,46.259
9.8189,46.277
10.232,46.286
10.629,46.306
11.031,46.316
11.426,46.338
11.827,46.343
12.214,46.355
12.634,46.354
13.039,46.388
13.432,46.39
13.781,46.355
14.217,46.407
14.627,46.427
15.007,46.422
15.418,46.432
15.808,46.456
16.206,46.496
16.602,46.54
17.012,46.566
